imdb_id,tmdb_id,name,birthday (YYYY-MM-DD),notes
nm0001850,2139,Billy Dee Williams,1937-04-06,
nm0000355,,Anthony Daniels,1946-02-21,C-3PO
nm0001190,,David Prowse,1935-07-01,Darth Vader (body)
nm0048652,,Kenny Baker,1934-08-24,R2-D2
nm0562679,,Peter Mayhew,1944-05-19,Chewbacca
nm0000553,,Liam Neeson,1952-06-07,Qui-Gon Jinn
nm0005157,,Jake Lloyd,1989-03-05,
nm0629667,,Nichelle Nichols,1932-12-28,Nyota Uhura
nm0001772,,Patrick Stewart,1940-07-13,Jean-Luc Picard
nm0000408,,Jonathan Frakes,1952-08-19,William Riker
nm0000653,,Brent Spiner,1949-02-02,Data
nm0000373,,Michael Dorn,1952-12-01,Worf
nm0000533,,Gates McFadden,1949-03-02,Beverly Crusher
nm0000158,1894,Tom Hanks,1956-07-09,"Woody, Toy Story"
nm0000741,1895,Tim Allen,1953-06-13,"Buzz Lightyear, Toy Story"
nm0725543,1896,Don Rickles,1926-05-08,"Mr. Potato Head, Toy Story"
nm0001815,1897,Jim Varney,1949-06-15,"Slinky Dog, Toy Story"
nm0001728,1898,Wallace Shawn,1943-11-12,"Rex, Toy Story"
nm0001652,1899,John Ratzenberger,1947-04-06,"Hamm, Toy Story / Bug's Life / Toy Story 2"
nm0001633,1900,Annie Potts,1949-10-28,"Bo Peep, Toy Story"
nm0004929,1901,Dave Foley,1959-01-04,"Flik, A Bug's Life"
nm0000228,1902,Kevin Spacey,1959-07-26,"Hopper, A Bug's Life"
nm0000506,1903,Julia Louis-Dreyfus,1961-01-13,"Atta, A Bug's Life"
nm0659363,1904,Hayden Panettiere,1989-08-21,"Dot, A Bug's Life"
nm0001383,1905,David Hyde Pierce,1959-04-03,"Slim, A Bug's Life"
nm0001459,1906,Denis Leary,1957-08-18,"Francis, A Bug's Life"
nm0226887,1907,Phyllis Diller,1917-07-17,"Queen, A Bug's Life"
nm0000349,1908,Joan Cusack,1962-10-11,"Jessie, Toy Story 2"
nm0001288,1909,Kelsey Grammer,1955-02-21,"Stinky Pete, Toy Story 2"
nm0001431,7478,Wayne Knight,1955-08-07,
nm0000150,2888,Michael J. Fox,1961-06-09,Marty McFly
nm0000502,192,Christopher Lloyd,1938-10-22,Dr. Emmett Brown
nm0000670,592,Lea Thompson,1961-05-31,Lorraine Baines
nm0000417,1582,Crispin Glover,1964-04-20,George McFly
nm0001855,62064,Thomas F. Wilson,1959-04-15,Biff Tannen
nm0920148,1768,Claudia Wells,1966-07-05,Jennifer Parker
nm0566013,717,Marc McClure,1957-03-31,Dave McFly
nm0818274,11812,Wendie Jo Sperber,1958-09-15,Linda McFly
nm0225191,1033,George DiCenzo,1940-04-21,Sam Baines
nm0000223,1258,Elisabeth Shue,1963-10-06,Jennifer
nm0866055,1102,James Tolkan,1931-06-20,Strickland
nm0005460,205,Mary Steenburgen,1953-02-08,Clara Clayton
nm0000638,199,William Shatner,1931-03-22,James T. Kirk
nm0000559,201,Leonard Nimoy,1931-03-26,
nm0001420,4953,DeForest Kelley,1920-01-20,Dr. McCoy
nm0001150,4954,James Doohan,1920-03-03,Scott
nm0001786,4956,George Takei,1937-04-20,Sulu
nm0000479,4957,Walter Koenig,1936-09-14,Chekov
nm0000191,3061,Ewan McGregor,1971-03-31,Obi-Wan Kenobi
nm0000204,524,Natalie Portman,1981-06-09,Padmé
nm0159789,3160,Hayden Christensen,1981-04-19,Anakin Skywalker
nm0000489,2231,Christopher Lee,1922-05-27,Count Dooku
nm0000168,2231,Samuel L. Jackson,1948-12-21,
nm0001519,3158,Ian McDiarmid,1944-08-11,Supreme Chancellor Palpatine
nm0000148,3,Harrison Ford,1942-07-13,Han Solo
nm0000434,2,Mark Hamill,1951-09-25,Luke Skywalker
nm0000402,4,Carrie Fisher,1956-10-21,Leia Organa
nm3485845,2367,Adam Driver,1983-11-19,Kylo Ren
nm5397459,93214,Daisy Ridley,1992-04-10,Rey
nm3915784,23435,John Boyega,1992-03-17,Finn
nm0428065,112,Felicity Jones,1983-10-17,Jyn Erso
nm0526019,139,Diego Luna,1979-12-29,Cassian Andor
nm0876138,140,Alan Tudyk,1971-03-16,K-2SO
nm0947447,141,Donnie Yen,1963-07-27,Chirrut Îmwe
nm2403277,109,Alden Ehrenreich,1989-11-22,Han Solo
nm0000437,113,Woody Harrelson,1961-07-23,Tobias Beckett
nm3592338,115,Emilia Clarke,1986-10-23,Qi'ra
nm2255973,117,Donald Glover,1983-09-25,Lando Calrissian
nm0000206,6384,Keanu Reeves,1964-09-02,Neo
nm0000401,2975,Laurence Fishburne,1961-07-30,Morpheus
nm0005251,556,Carrie-Anne Moss,1967-08-21,Trinity
nm0915989,1979,Hugo Weaving,1960-04-04,Agent Smith
nm0001592,80,Joe Pantoliano,1951-09-12,Cypher
nm0000586,1899,Jada Pinkett Smith,1971-09-18,Niobe
nm5584344,137373,Yahya Abdul-Mateen II,1986-07-15,Morpheus
nm3725055,546,Jessica Henwick,1992-08-30,Bugs
nm0000261,42,Karen Allen,1951-10-05,Marion Ravenwood
nm0293550,2119,Paul Freeman,1943-01-18,Dr. René Belloq
nm0722636,213,John Rhys-Davies,1944-05-05,Sallah
nm0001009,1118,Kate Capshaw,1953-11-03,Willie Scott
nm0702841,1210,Ke Huy Quan,1971-08-20,Short Round
nm0000125,197,Sean Connery,1930-08-25,Professor Henry Jones
nm0001186,1315,Denholm Elliott,1922-05-31,Marcus Brody
nm0233145,1432,Alison Doody,1966-11-11,Dr. Elsa Schneider
nm0000949,204,Cate Blanchett,1969-05-14,Irina Spalko
nm3564817,974,Phoebe Waller-Bridge,1985-07-14,Helena
nm0586568,,Mads Mikkelsen,1965-11-22,
nm0000216,380,Arnold Schwarzenegger,1947-07-30,
nm0000299,749,Michael Biehn,1956-07-31,Kyle Reese
nm0000157,1152,Linda Hamilton,1956-09-26,Sarah Connor
nm0934902,1620,Paul Winfield,1939-05-22,Lt. Ed Traxler
nm0000411,1232,Edward Furlong,1977-08-02,John Connor
nm0001598,1922,Robert Patrick,1958-11-05,T-1000
nm0001763,877,Nick Stahl,1979-12-05,John Connor
nm0000132,414,Claire Danes,1979-04-12,Kate Brewster
nm0518085,593,Kristanna Loken,1979-10-08,T-X
nm0000288,190,Christian Bale,1974-01-30,
nm0941777,843,Sam Worthington,1976-08-02,Marcus Wright
nm1291227,692,Moon Bloodgood,1975-09-20,Blair Williams
nm0164809,525,Jason Clarke,1969-07-17,John Connor
