"imdb_id"   , "title"                                                 , "type", "franchise"                , "production_start", "production_end", "release_date", "imdb_rating", "box_office_us", "poster"                                                                                                                             , "budget"      , "genre_ids"
"tt0076759" , "Star Wars: Episode IV - A New Hope"                    , "film", "Star Wars"                , "1976-03-22"      , "1976-07-16"    , "1977-05-25"  , "8.6"        , "$460,998,507" , "https://m.media-amazon.com/images/M/MV5BOGUwMDk0Y2MtNjBlNi00NmRiLTk2MWYtMGMyMDlhYmI4ZDBjXkEyXkFqcGc@._V1_SX1000.jpg"                , "$11,000,000" , "12|28|878"
"tt0080684" , "Star Wars: Episode V - The Empire Strikes Back"        , "film", "Star Wars"                , "1979-09-01"      , "1980-03-01"    , "1980-05-21"  , "8.7"        , "$292,753,960" , "https://m.media-amazon.com/images/M/MV5BMTkxNGFlNDktZmJkNC00MDdhLTg0MTEtZjZiYWI3MGE5NWIwXkEyXkFqcGc@._V1_SX1000.jpg"                , "$18,000,000" , "12|28|878"
"tt0086190" , "Star Wars: Episode VI - Return of the Jedi"            , "film", "Star Wars"                , "1982-08-01"      , "1983-03-01"    , "1983-05-25"  , "8.3"        , "$316,566,101" , "https://m.media-amazon.com/images/M/MV5BNWEwOTI0MmUtMGNmNy00ODViLTlkZDQtZTg1YmQ3MDgyNTUzXkEyXkFqcGc@._V1_SX1000.jpg"                , "$32,350,000" , "12|28|878"
"tt0120915" , "Star Wars: Episode I - The Phantom Menace"             , "film", "Star Wars"                , "1997-06-01"      , "1998-12-01"    , "1999-05-19"  , "6.5"        , "$487,576,624" , "https://m.media-amazon.com/images/M/MV5BODVhNGIxOGItYWNlMi00YTA0LWI3NTctZmQxZGUwZDEyZWI4XkEyXkFqcGc@._V1_SX1000.jpg"                , "$115,000,000", "12|28|878"
"tt0121765" , "Star Wars: Episode II - Attack of the Clones"          , "film", "Star Wars"                , "2000-06-26"      , "2001-09-21"    , "2002-05-16"  , "6.6"        , "$310,676,740" , "https://m.media-amazon.com/images/M/MV5BNTgxMjY2YzUtZmVmNC00YjAwLWJlODMtNDBhNzllNzIzMjgxXkEyXkFqcGc@._V1_SX1000.jpg"                , "$120,000,000", "12|28|878"
"tt0121766" , "Star Wars: Episode III - Revenge of the Sith"          , "film", "Star Wars"                , "2003-06-30"      , "2004-10-15"    , "2005-05-19"  , "7.6"        , "$414,378,291" , "https://m.media-amazon.com/images/M/MV5BNTc4MTc3NTQ5OF5BMl5BanBnXkFtZTcwOTg0NjI4NA@@._V1_SX1000.jpg"                                , "$113,000,000", "12|28|878"
"tt2488496" , "Star Wars: The Force Awakens"                          , "film", "Star Wars"                , "2014-05-16"      , "2015-06-12"    , "2015-12-18"  , "7.7"        , "$936,662,225" , "https://m.media-amazon.com/images/M/MV5BM2UzYjk5MTQtY2U3NC00ODlmLTg2ZGYtMDc1N2Q5YTc0OWViXkEyXkFqcGdeQXVyMjMyMjA0NTA@._V1_SX1000.jpg", "$245,000,000", "12|28|878"
"tt2527336" , "Star Wars: The Last Jedi"                              , "film", "Star Wars"                , "2016-02-10"      , "2017-07-22"    , "2017-12-15"  , "6.9"        , "$620,181,382" , "https://m.media-amazon.com/images/M/MV5BNzBkODVkNTUtNDBiOC00Y2ZiLWExMjAtODc0YzA4YTZmZDkwXkEyXkFqcGc@._V1_SX1000.jpg"                , "$200,000,000", "12|28|878"
"tt2527338" , "Star Wars: The Rise of Skywalker"                      , "film", "Star Wars"                , "2018-08-20"      , "2019-10-26"    , "2019-12-20"  , "6.4"        , "$515,202,542" , "https://m.media-amazon.com/images/M/MV5BZjA2NWIyODgtYWNmMS00NjVmLTg2N2MtMWI5ZDVkZTY2OGNkXkEyXkFqcGc@._V1_SX1000.jpg"                , "$416,000,000", "12|28|878"
"tt3748528" , "Rogue One: A Star Wars Story"                          , "film", "Star Wars"                , "2015-08-08"      , "2016-07-16"    , "2016-12-16"  , "7.8"        , "$533,539,991" , "https://m.media-amazon.com/images/M/MV5BMjEwMzMxODIzOV5BMl5BanBnXkFtZTgwNzg3OTAzMDI@._V1_SX1000.jpg"                                , "$200,000,000", "28|12|878"
"tt3778644" , "Solo: A Star Wars Story"                               , "film", "Star Wars"                , "2017-05-10"      , "2017-10-22"    , "2018-05-25"  , "6.9"        , "$213,767,512" , "https://m.media-amazon.com/images/M/MV5BOTM2NTI3NTc3Nl5BMl5BanBnXkFtZTgwNzM1OTQyNTM@._V1_SX1000.jpg"                                , "$250,000,000", "878|12|28"
"tt0079945" , "Star Trek: The Motion Picture"                         , "film", "Star Trek"                , "1978-08-07"      , "1979-01-26"    , "1979-12-07"  , "6.4"        , "$82,604,699"  , "https://m.media-amazon.com/images/M/MV5BNjcyMmVmMTItNTA3Yy00NGJjLTlmYjQtZWQ3ZjcyNmU5NDQ2XkEyXkFqcGc@._V1_SX1000.jpg"                , "$44,000,000" , "878|12|9648"
"tt0084726" , "Star Trek II: The Wrath of Khan"                       , "film", "Star Trek"                , "1981-04-01"      , "1982-02-01"    , "1982-06-04"  , "7.7"        , "$79,707,906"  , "https://m.media-amazon.com/images/M/MV5BOTFkZDY5NWQtMjY4Yy00OThiLTk3YjQtMDdhYTllMTI4MTdiXkEyXkFqcGc@._V1_SX1000.jpg"                , "$12,000,000" , "28|12|878|53"
