imdb_id,tmdb_id,title,type,franchise,production_start,production_end,release_date
tt0076759,11,Star Wars: Episode IV - A New Hope,Film,Star Wars,1976-03-22,1976-07-16,1977-05-25
tt0080684,1891,Star Wars: Episode V - The Empire Strikes Back,Film,Star Wars,1979-09-01,1980-03-01,1980-05-21
tt0086190,1892,Star Wars: Episode VI - Return of the Jedi,Film,Star Wars,1982-08-01,1983-03-01,1983-05-25
tt0120915,1893,Star Wars: Episode I - The Phantom Menace,Film,Star Wars,1997-06-01,1998-12-01,1999-05-19
tt0084726,1686,Star Trek II: The Wrath of Khan,Film,Star Trek,1981-04-01,1982-02-01,1982-06-04
tt0088170,1687,Star Trek III: The Search for Spock,Film,Star Trek,1983-08-01,1984-04-01,1984-06-01
tt0092007,1688,Star Trek IV: The Voyage Home,Film,Star Trek,1985-02-01,1985-10-01,1986-11-26
tt0098382,1690,Star Trek V: The Final Frontier,Film,Star Trek,1988-03-01,1989-02-01,1989-06-09
tt0098383,1691,Star Trek VI: The Undiscovered Country,Film,Star Trek,1990-09-01,1991-06-01,1991-12-06
tt0111280,1692,Star Trek: Generations,Film,Star Trek,1993-06-01,1994-05-01,1994-11-18
tt0117731,1693,Star Trek: First Contact,Film,Star Trek,1995-04-01,1996-03-01,1996-11-22
tt0120844,1694,Star Trek: Insurrection,Film,Star Trek,1997-06-01,1998-10-01,1998-12-11
tng_s01,,Star Trek: TNG - Season 1,TV Season,Star Trek,1987-01-01,1987-12-31,1987-09-28
tng_s02,,Star Trek: TNG - Season 2,TV Season,Star Trek,1988-01-01,1988-12-31,1988-09-20
tng_s03,,Star Trek: TNG - Season 3,TV Season,Star Trek,1989-01-01,1989-12-31,1989-09-18
tng_s04,,Star Trek: TNG - Season 4,TV Season,Star Trek,1990-01-01,1990-12-31,1990-09-24
tng_s05,,Star Trek: TNG - Season 5,TV Season,Star Trek,1991-01-01,1991-12-31,1991-09-23
tng_s06,,Star Trek: TNG - Season 6,TV Season,Star Trek,1992-01-01,1992-12-31,1992-09-22
tng_s07,,Star Trek: TNG - Season 7,TV Season,Star Trek,1993-01-01,1993-12-31,1993-09-20
tt0114709,1900,Toy Story,Film,Pixar,1994-10-01,1995-06-01,1995-11-22
tt0120390,1901,A Bug's Life,Film,Pixar,1997-06-01,1998-10-01,1998-11-25
tt0120363,1902,Toy Story 2,Film,Pixar,1998-07-01,1999-03-01,1999-11-24
